maxx,maxy,minx,miny,no_priority,priority1,priority2,priority3,priority4,priority5,subject_id
-7185692.1540,-2994955.6418,-7188749.6352,-2997248.7527,0.9997,0.0000,0.0002,0.0000,0.0000,0.0001,5792
-7216266.9653,-3020179.8612,-7219324.4465,-3022472.9720,0.9999,0.0000,0.0000,0.0000,0.0000,0.0000,5886
-7194864.5974,-2974317.6442,-7197922.0786,-2976610.7551,0.1095,0.0056,0.3555,0.0687,0.3695,0.0912,5745
-7191807.1163,-2974317.6442,-7194864.5974,-2976610.7551,0.0434,0.0056,0.5841,0.0160,0.3245,0.0265,5746
-7185692.1540,-2974317.6442,-7188749.6352,-2976610.7551,0.0845,0.0312,0.6824,0.0338,0.1250,0.0432,5748
-7231554.3710,-3024766.0829,-7234611.8521,-3027059.1937,0.0207,0.0001,0.0046,0.0000,0.0002,0.9743,5898
-7246841.7766,-3054576.5239,-7249899.2578,-3056869.6348,0.9942,0.0001,0.0010,0.0001,0.0005,0.0041,6054
-7182634.6729,-2974317.6442,-7185692.1540,-2976610.7551,0.1667,0.0058,0.0791,0.0165,0.6740,0.0579,5749
-7256014.2200,-3059162.7456,-7259071.7012,-3061455.8564,0.7623,0.0014,0.0457,0.0013,0.0168,0.1726,6070
-7256014.2200,-3068335.1890,-7259071.7012,-3070628.2998,0.9966,0.0001,0.0012,0.0001,0.0005,0.0016,6105
-7167347.2672,-2974317.6442,-7170404.7484,-2976610.7551,0.1326,0.0303,0.1401,0.0072,0.0222,0.6677,5750
-7164289.7861,-2974317.6442,-7167347.2672,-2976610.7551,0.1640,0.0039,0.0114,0.0025,0.7944,0.0238,5751
-7191807.1163,-2976610.7551,-7194864.5974,-2978903.8659,0.0011,0.0000,0.0000,0.0000,0.0000,0.9988,5754
-7164289.7861,-2976610.7551,-7167347.2672,-2978903.8659,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5758
-7161232.3050,-2976610.7551,-7164289.7861,-2978903.8659,0.0122,0.0002,0.0007,0.0001,0.0005,0.9862,5759
